id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65588180,"Statici vypracují posudek, který zjistí, zda střechu nové haly skutečně prolomil sníh",2017-01-16T00:00:00+01:00,"Ve&nbsp;sportovní hale v&nbsp;České Třebové se v&nbsp;sobotu během florbalového turnaje zřítila střecha. Lidem se podařilo včas utéct, dva účastníci turnaje byli převezeni do&nbsp;nemocnice.  
Pardubický kraj se rozhodl zadat zpracování nezávislého znaleckého posudku na&nbsp;projekt stavby nové haly. 
Na&nbsp;střeše haly leželo přibližně 25 centimetrů sněhu. Projektanti pochybují, že byl právě sníh příčinou pádu střechy.",Adam Váchal,http://archiv.ihned.cz/c1-65588180-statici-urci-zda-strechu-nove-haly-prolomil-snih?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/370/66834370/PnJvBTEDc0q2g6b35fItywQkzOeMumap/jarvis_587ba857498e15b906d1d393.jpeg,https://domaci.ihned.cz/65588180,domaci,0,2017-01-17T13:01:14.877495+00:00
65588060,"Mění se daně, hranice příjmu pro paušály se sníží",2017-01-16T00:00:00+01:00,"Poslanci schválili daňový balíček, který mění například paušální daň nebo podporu rodin s dětmi.
Balíček obsahuje hlavně vyšší daňovou slevu na děti, omezení takzvaného daňového bonusu nebo novou srážkovou daň pro příjmy ze zaměstnání do 2500 korun měsíčně.
Neprošel žádný z návrhů na výjimky z elektronické evidence tržeb.",Martin Ťopek,http://archiv.ihned.cz/c1-65588060-meni-se-dane-hranice-prijmu-pro-pausaly-se-snizi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/120/66833120/yVh4dHOzlj9iG7pKs6k8cJFE3gvB0SRe/jarvis_587b9ec2498e5b59eff789e1.jpeg,https://domaci.ihned.cz/65588060,domaci,2,2017-01-17T13:01:14.877495+00:00
65587510,Povinné testy přijetí na střední školu neztíží. Každá škola si bodovou hranici a další kritéria určuje sama,2017-01-16T00:00:00+01:00,"Poprvé musí všichni uchazeči o&nbsp;maturitní obory středních škol psát jednotné státní přijímací zkoušky. 
Každá škola ale určuje kritéria pro přijetí sama, podmínky pro přijetí se tak na&nbsp;školách zásadně liší. 
Pokud se někdo nedostane na&nbsp;první pokus, školy mohou vyhlašovat ještě druhá kola. Tam už žádná pravidla nejsou, nenaplněné školy tak mohou přijímat i&nbsp;méně úspěšné žáky.",Markéta Hronová,http://archiv.ihned.cz/c1-65587510-povinne-testy-prijeti-na-stredni-skolu-neztizi-lze-je-obejit?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/120/66828120/ABfxuzQjPLdOD5gIvEyU06pSeGwq1Fc7/jarvis_587917c2498e5b59df7ece17.jpeg,https://domaci.ihned.cz/65587510,domaci,0,2017-01-17T13:01:14.877495+00:00
65587400,"Jediný Čech získal prestižní evropský grant. David Doležal dostal na výzkum ""vnitřních hodin"" u hmyzu dva miliony eur",2017-01-16T00:00:00+01:00,"Prestižní evropský Consolidator grant dostal jediný Čech.
David Doležel z&nbsp;Biologického centra Akademie věd v&nbsp;Českých Budějovicích zkoumá ""vnitřní hodiny"" u&nbsp;hmyzu.
Získal dva miliony eur na&nbsp;pět let.",Adéla Skoupá,http://archiv.ihned.cz/c1-65587400-za-prestizni-grant-zkouma-vnitrni-hodiny-hmyzu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/650/66827650/ILe5lfWFsQkTS2iNOuqh678JAGgVbEoa/jarvis_587906f6498e15b906c88e72.jpeg,https://domaci.ihned.cz/65587400,domaci,0,2017-01-17T13:01:14.877495+00:00
65587220,"Vzácný relikviář svatého Maura našla policie, památku srovnatelnou s korunovačními klenoty však zachránil kastelán",2017-01-16T00:00:00+01:00,"Klíčovou postavou pro záchranu vzácného románského relikviáře a jeho setrvání v Česku byl tehdejší kastelán Bečova Karel Macek. 
Duchaplně přidělil relikviáři ihned po nálezu inventární číslo, tím se rozběhl proces registrace relikviáře jako památky a už nebylo jednoduché ho tak, jak bylo původně plánováno, prodat a vyvézt. 
Zhatil tak obchod mezi Američanem Dannym Douglasem a československou společností Artia.",Martin Biben,http://archiv.ihned.cz/c1-65587220-relikviar-nasla-policie-zachranil-ho-vsak-kastelan?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/970/66825970/tQ3iWBRCOJHEjFDkT21nmUPIpdc0o9gw/jarvis_5878e8e0498e15b906c7f6b4.jpeg,https://domaci.ihned.cz/65587220,domaci,0,2017-01-17T13:01:14.877495+00:00
65587190,Český vinný poklad: V Bečově nad Teplou je možná nejvzácnější sbírka archivních vín v Evropě,2017-01-16T00:00:00+01:00,"136 lahví vína, koňaku, šampaňského a portského, pocházejících z konce 19. století a uložených ve sklepení hradního komplexu v Bečově nad Teplou, má podle posledního expertního posudku cenu třicet milionů korun. 
Památkáři musí co nejdříve rozhodnout, jak s víny, nalezenými v roce 1985 spolu s objevením slavného relikviáře svatého Maura, naloží.  
S nejvzácnější sbírkou archivních vín v Evropě mají pomoci vinaři z Francie, znalci přímo ze slavné značky Château d'Yquem, které je ve sbírce deset lahví.",Martin Biben,http://archiv.ihned.cz/c1-65587190-cesky-vinny-poklad?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/850/66825850/84APNahE2WgHdFKLoCRy9wltkJI1is5D/jarvis_5878e734498e5b59de4400b3.jpeg,https://domaci.ihned.cz/65587190,domaci,0,2017-01-17T13:01:14.877495+00:00
65587640,Mladí Rusové se vyhýbají odvodům do armády. Stát chce proto zvýšit podporu pro vojáky odcházející do civilu,2017-01-16T00:00:00+01:00,"Ruské ministerstvo práce a&nbsp;sociálních věcí chce upravit zákon tak, aby vojáci po&nbsp;ukončení služby mohli získat maximální podporu v&nbsp;nezaměstnanosti.  
Podpora se pohybuje mezi 850 a&nbsp;4900 rubly pro obyvatele vesnic, což je většina z&nbsp;odvedenců, je to zajímavá částka.  
Vláda se snaží zvýhodnit lidi, kteří sloužili v&nbsp;armádě, většina mladých se odvodu vyhýbá.",Ondřej Soukup,http://archiv.ihned.cz/c1-65587640-propusteni-rusti-vojaci-dostanou-vyssi-podporu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/80/66829080/AVQpTEH6q13ikBLtxNCJ4anKzWvFy0O5/jarvis_58791bae498e15b906c8fa6d.jpeg,https://zahranicni.ihned.cz/65587640,zahranicni,0,2017-01-17T13:01:20.829896+00:00
65587620,"Barmská armáda útočí na muslimy. Žene je do rukou islámistů, bojí se sousední státy",2017-01-16T00:00:00+01:00,"Zásah barmské armády proti muslimské menšině Rohingů připomínající genocidu je může zahnat do&nbsp;náručí radikálních džihádistů.
Bojí se toho země jihovýchodní Asie, sousední Bangladéš i&nbsp;Indie, protože část radikálů údajně udržuje styky s&nbsp;islamisty válčícími proti Indii. 
Barmská vláda obvinění z&nbsp;pronásledování muslimských Rohingů odmítá. Své domy si prý zapalují sami a&nbsp;žijí si dobře. Vládní tisk je označuje za&nbsp;blechy vysávající buddhistické Barmánce.",Marek Hudema,http://archiv.ihned.cz/c1-65587620-muslimove-v-barme-se-pridavaji-k-dzihadistum?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/890/66828890/er3uNnG6lAFfK2PoQiTtz9y87bpMsxID/jarvis_58791bdf498e5b59df9a5d30.jpeg,https://zahranicni.ihned.cz/65587620,zahranicni,0,2017-01-17T13:01:20.829896+00:00
65587540,"Bouřící Mexiko hledá recept, jak na Trumpa. Prioritou země je volný obchod se Spojenými státy",2017-01-16T00:00:00+01:00,"Mexičané neměli na&nbsp;Nový rok mnoho důvodů k&nbsp;oslavám, vláda zvýšila cenu benzinu o&nbsp;20 procent.  
Zemi čekají tvrdá vyjednávání s&nbsp;Donaldem Trumpem. Ten slíbil, že USA vypovědí několik milionů přistěhovalců, pozmění dohodu o&nbsp;volném obchodu a&nbsp;na&nbsp;hranicích nechají postavit zeď.  
Vláda hledá možnosti, jak na&nbsp;Trumpovy požadavky odpovědět. Prioritou je vzájemný obchod, který se Mexičané pokusí co nejvíce ""ochránit"".",Simone Radačičová,http://archiv.ihned.cz/c1-65587540-bourici-mexiko-hleda-recept-jak-na-trumpa?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/410/66828410/4MVfhI19tCKxePzy3sHdkrB0JF6n7Avj/jarvis_58791b36498e5b59df95aac2.jpeg,https://zahranicni.ihned.cz/65587540,zahranicni,3,2017-01-17T13:01:20.829896+00:00
65587380,Evropské populistické a radikální strany plánují společnou volební taktiku. Dohodnou se v Německu,2017-01-16T00:00:00+01:00,"Strany označované jako populistické nebo extrémní se v&nbsp;německém Koblenci poradí, jak uspět ve&nbsp;volbách.
Slíbí si vzájemnou podporu. Do&nbsp;Koblence přijede Marine Le Penová nebo Geert Wilders.
Bývalý český prezident Václav Klaus, který tyto politiky opakovaně podpořil, se na&nbsp;schůzku nechystá. Letos budou volby v&nbsp;klíčových evropských zemích, jako je Francie, Německo nebo Nizozemsko.",Ondřej Houska,http://archiv.ihned.cz/c1-65587380-populiste-planuji-jak-v-evrope-dobudou-moc-poradi-se-v-nemeckem-koblenci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/520/66827520/ljzJ2F4mLkAuEIwynV15v0TCcRKr8fdB/jarvis_58790673498e5b59df0df00f.jpeg,https://zahranicni.ihned.cz/65587380,zahranicni,16,2017-01-17T13:01:20.829896+00:00
65588280,Supermario v terénu,2017-01-16T00:00:00+01:00,"Výrobce proslulých konzolí a&nbsp;legendárních her na&nbsp;veletrhu CES v&nbsp;Las Vegas ukázal revolučně pojatý produkt. Nový model Switch je produkt typu ""dva v&nbsp;jednom"". 
Budou zákazníci ochotni připlatit si za&nbsp;konzoli, pro niž zatím není dostatečně široká nabídka her?",Luděk Vainert,http://archiv.ihned.cz/c1-65588280-supermario-v-terenu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66834660/qTLK63PS2Fy5stJWvIjQaknDfUdBgMoc/jarvis_587baa94498e15b906d1f141.jpeg,https://nazory.ihned.cz/65588280,nazory,0,2017-01-17T13:01:26.753855+00:00
65588250,Mediální rady nezávislé na realitě,2017-01-16T00:00:00+01:00,"Změna mediálních zákonů má zásadním způsobem reformovat dohled nad veřejnoprávní televizí i&nbsp;rozhlasem.
Členy dozorčích orgánů už by nevybírali jenom poslanci, ale dvě desítky veřejných organizací. Jejich výběr je nejslabším místem novely. 
Zákon nemyslí ani na&nbsp;možnost, že některá z&nbsp;organizací zanikne nebo nebude mít reálně funkční vedení.",Filip Rožánek,http://archiv.ihned.cz/c1-65588250-medialni-rady-nezavisle-na-realite?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/230/61374230/trFf9Vcq4vmjR58psOSboDLwuz2aTdkl/22_podval-1.jpg,https://nazory.ihned.cz/65588250,nazory,0,2017-01-17T13:01:26.753855+00:00
65588230,Chromé pilíře evidence tržeb,2017-01-16T00:00:00+01:00,"Účtenková loterie v&nbsp;žádné zemi rozpočtové příjmy nezvýšila. 
Ze&nbsp;tří pilířů elektronické evidence tržeb reálně fungují jen kontroly finanční správy. 
Ty ovšem fungovaly i&nbsp;před zavedením elektronické evidence tržeb.",Julie Hrstková,http://archiv.ihned.cz/c1-65588230-chrome-pilire-evidence-trzeb?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/960/57951960/IDGMoqUlSPuvgN37ftazwAe1hHR6W9O0/HRSTKOVA_KOMENTAR_ZA_MIN_4.jpg,https://nazory.ihned.cz/65588230,nazory,10,2017-01-17T13:01:26.753855+00:00
65588210,Volební šéf ČSSD v kůži Ivana Langera,2017-01-16T00:00:00+01:00,"Nový volební manažer ČSSD Birke musí přijít na&nbsp;to, jak konkurovat Babišovu rozjetému marketingovému stroji. Je řešením vyhraněně levicový program? Birke říká, že je potřeba ""jít mezi lidi""&nbsp;- jenže kdo má mezi lidi chodit? Z&nbsp;Bohuslava Sobotky lidového baviče sebelepší trenér neudělá.",Petr Honzejk,http://archiv.ihned.cz/c1-65588210-volebni-sef-cssd-v-kuzi-ivana-langera?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/57992220/8rE5vSniCFBVQNpamGqltzUARkx3IbMo/HONZEJK_KOMENTAR_ZA_MIN_3.jpg,https://nazory.ihned.cz/65588210,nazory,3,2017-01-17T13:01:26.753855+00:00
65588160,Blahodárnost Trumpova stínu,2017-01-16T00:00:00+01:00,"Inaugurace nového amerického prezidenta zastíní letošní Světové ekonomické fórum v&nbsp;Davosu. 
Západní politici sami mohou za&nbsp;to, že umožnili nástup populistů a&nbsp;nejsou schopni jim zatím účinně čelit. 
Autoritářské modely se mnoha politikům i&nbsp;voličům zdají v&nbsp;nynější situaci lepší než lopotnost demokracie.",Martin Ehl,http://archiv.ihned.cz/c1-65588160-blahodarnost-trumpova-stinu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/860/34867860/aiotuBCE7HKLNOjkl6PWbefghpxz29AV/ehl_martin226.jpg,https://nazory.ihned.cz/65588160,nazory,3,2017-01-17T13:01:26.753855+00:00
65588080,Hra Luďka Mádla: České kluby zatím hrají finanční fair play,2017-01-16T00:00:00+01:00,"Fotbalový tým Partizanu Bělehrad má cestu do evropských pohárů zablokovanou. Překročil rozumnou míru zadluženosti a UEFA vystavila stopku.
Porušení pravidel finanční fair play se zatím českých týmů nedotklo, i když vykazují ztráty v hospodaření. Zatím ale nepřekročily hranici určenou UEFA.
I když režimem zostřeného dohledu si nedávno prošla pražská Sparta, nakonec byla od podezření porušování finančních pravidel očištěna.",Luděk Mádl,http://archiv.ihned.cz/c1-65588080-hra-ludka-madla-ceske-kluby-zatim-hraji-financni-fair-play?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/240/66833240/GDQpTRvdyka2b05CrVFw8xuqBHEoisAW/jarvis_587ba057498e5b59f0028096.jpeg,https://nazory.ihned.cz/65588080,nazory,0,2017-01-17T13:01:26.753855+00:00
65587490,Inflace je zpátky. V Česku i ve světě,2017-01-16T00:00:00+01:00,"Do Evropy se vrací inflace, vidět je i v Japonsku a Spojených státech.
V&nbsp;Česku rostly ceny meziročně nejrychlejším tempem za&nbsp;poslední čtyři roky.
Vyšší inflace  neunikne pozornosti centrálních bank, které ji musí držet na&nbsp;rozumné hladině.",Tomáš Holinka,http://archiv.ihned.cz/c1-65587490-inflace-je-zpatky-v-cesku-i-ve-svete?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/510/64515510/vgpsQWDkJrwVK7dtLONqaIlBxh8GUEyR/TomA_L_-Holinka.jpg,https://nazory.ihned.cz/65587490,nazory,0,2017-01-17T13:01:26.753855+00:00
65582500,"Maximum nemusí být vždy optimum, říká o technologiích ve své kabelce šéfka firmy IB Grant Thornton CZ",2017-01-12T00:00:00+01:00,"Šéfka společnosti IB Grant Thornton CZ Gabriela Hoppe je na první pohled nenápadná žena. Opak je ale pravdou.
V životě se řídí mottem, že maximum není vždy optimum, a s nadsázkou přiznává, že je tak trochu zlodějka tužek.
V její kabelce nesmí chybět dva telefony, powerbanka a právě sbírka psacích potřeb.",Barbora Pěničková,http://ekonom.ihned.cz/c1-65582500-maximum-nemusi-byt-vzdy-optimum-rika-o-technologiich-ve-sve-kabelce-sefka-firmy-ib-grand-thorton-cz?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/930/66846930/fEnFLevO8VH4Qbpsmy0A7cWN9rCMxUtz/jarvis_587518b3498eab703ac1d860.jpg,https://life.ihned.cz/65582500,life,0,2017-01-17T13:01:31.906096+00:00
65588020,"Huawei MediaPad 3 je zjevení mezi tablety s Androidem, dvě hloupé chyby se mu ale nevyhnuly",2017-01-16T00:01:00+01:00,"MediaPad M3 je jeden z mála slušných tabletů na trhu, boduje hlavně kvalitou zvuku.
Vnitřní výbava je výborná, silný procesor, 4 GB RAM a QHD displej konkurují iPadu mini.
Huawei uvedl tablet na trh se starším Androidem 6.1 a použil microUSB konektor.",Otakar Schön,http://tech.ihned.cz/testy/c1-65588020-huawei-mediapad-3-je-zjeveni-mezi-tablety-s-androidem-dve-hloupe-chyby-se-mu-ale-nevyhnuly?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/800/66832800/cjzhKNo83G9xwLOH6UC2VdRlJaFAySn4/MediaPad-M3_Group.jpg,https://tech.ihned.cz/65588020,tech,4,2017-01-17T13:01:32.946704+00:00
65588150,"Metropolitní opera zrušila inscenaci režiséra Bieita, vloni ho představil brněnský festival",2017-01-16T00:06:00+01:00,"Metropolitní opera v New Yorku musí snižovat náklady.
Z tohoto důvodu zrušila chystanou inscenaci Verdiho opery Síla osudu.
Tu měl režírovat Calixto Bieito, jehož inscenace Janáčkovy opery Z mrtvého domu vloni hostovala v Brně.",kul,http://art.ihned.cz/klasicka-hudba-a-opera/c1-65588150-calixto-bieito-met-zruseni-verdi-sila-osudu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/240/66834240/MblAjBFWGIiHSOo7hymtzrLg9daw6n5u/268856.jpg,https://art.ihned.cz/65588150,art,0,2017-01-17T13:01:34.075139+00:00
65588050,"300 milionů za Eiffelovku, 100 milionů za Centre Pompidou. Paříž chystá velké rekonstrukce",2017-01-16T00:04:00+01:00,"Současné vedení Paříže chce oživit dvě kulturní dominanty města.
Rekonstrukce Eiffelovy věže má trvat 15 let a stát 300 milionů eur.
Zhruba 100 milionů by měla stát oprava muzea Centre Georges Pompidou, která skončí v roce 2020.",kul,http://art.ihned.cz/umeni/c1-65588050-centre-georges-pompidou-eiffelova-vez-pariz-rekonstrukce?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/20/66833020/Ju5NMiFz3Pbx20DgsKlw8RGrfIWotp46/shutterstock_543508912.jpg,https://art.ihned.cz/65588050,art,0,2017-01-17T13:01:34.075139+00:00
65588440,"Na Berlinale bude mít premiéru film Pátá loď, režisérka Grófová ho natočila s desetiletou herečkou",2017-01-16T00:03:00+01:00,"Festival Berlinale v únoru uvede nejen český film Masaryk či snímek s českou stopou Přes kosti mrtvých.
V soutěžní sekci Generation Kplus bude představen také slovensko-česko-maďarský film Pátá loď režisérky Ivety Grófové.
Vznikl podle stejnojmenného románu Moniky Kompaníkové.",ČTK,http://art.ihned.cz/film-a-televize/c1-65588440-pata-lod-grofova-film-kompanikova-berlinale-festival-soutez?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/850/66835850/SOk9pt6losrgWPib3ILKReQ8A2D4Vdfw/Vanesska_v_ulohe_Jarky.jpg,https://art.ihned.cz/65588440,art,0,2017-01-17T13:01:34.075139+00:00
65588130,Reportáž: Loď na cestě do nových světů. Budova Labské filharmonie v Hamburku má senzační akustiku,2017-01-16T00:00:00+01:00,"Na otevření nové budovy Labské filharmonie se v Hamburku sešla německá politická elita.
Zátarasy obkličovaly stavbu také druhý den při repríze zahajovacího koncertu.
Hrála ho Labská filharmonie a bylo to netypické. Tolik soudobé hudby, která zazněla, neuslyší běžný návštěvník koncertů možná za celou sezonu.",Martin Dostál,http://archiv.ihned.cz/c1-65588130-labska-filharmonie-elbphilharmonie-otevreni-reportaz?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/140/66834140/syStbvghwzpGeT04l6COmK82JkP7iFAM/jarvis_587ba53f498e5b59f021c9bf.jpeg,https://art.ihned.cz/65588130,art,0,2017-01-17T13:01:34.075139+00:00
65588110,Bradburyho román Bořitel dějin předkládá nelichotivý obraz akademického establishmentu,2017-01-16T00:00:00+01:00,"Román Bořitel dějin Malcolma Bradburyho, který nyní vyšel v&nbsp;češtině, patří k&nbsp;autorovým nejúspěšnějším prózám.
Bradbury, který žil v&nbsp;letech 1932 až 2000, v&nbsp;českém prostředí moc známý není. A&nbsp;to je velká škoda.
Bradburyho satira je sžíravá a&nbsp;leckdy až smutná. Ukazuje, že pokrytectví, sobectví a&nbsp;touha po&nbsp;moci jsou člověku vlastní.",Ladislav Nagy,http://archiv.ihned.cz/c1-65588110-malcolm-bradbury-boritel-dejin-leda-kniha-recenze?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/450/66833450/pLCn8do6xRGO3tIqfmjTEHrAs2VzMJaU/jarvis_587ba5b8498e15b906d1bebd.jpeg,https://art.ihned.cz/65588110,art,0,2017-01-17T13:01:34.075139+00:00
65588310,"Hudební žánr shoegaze je opět v módě. Kapela Slowdive vloni hrála na Colours, teď vydala novou skladbu",2017-01-15T23:58:00+01:00,"Britská kapela Slowdive, která v první polovině 90. let hrála módní zasněnou hudbu označovanou jako shoegaze, po 22 letech chystá novou desku. 
O víkendu sestava zveřejnila video k nové skladbě zvané Star Roving. 
Slowdive se tak oficiálně přidávají ke kapelám My Bloody Valentine, Ride nebo Jesus and the Mary Chain - všem shoegazovým sestavám, které v posledním desetiletí udělaly comeback. 
Vloni mohli Slowdive slyšet návštěvníci festivalu Colours of Ostrava, kde kapela hrála na druhém hlavním pódiu.",kul,http://art.ihned.cz/hudba/c1-65588310-slowdive-shoegaze-hudba-colours-star-roving-video?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/90/65053090/c9Jgh3ImMARoFiOS21WGvdTPLbsreCl7/20160714_colours_352.jpg,https://art.ihned.cz/65588310,art,0,2017-01-17T13:01:34.075139+00:00
65587580,Přestupy,2017-01-16T00:00:00+01:00,,Ondřej Macka,http://archiv.ihned.cz/c1-65587580-prestupy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66828660/aEp0TLDWv6lq4JOw3xdF1Vo9PICSzAhG/jarvis_58791ca5498e5b59df9f0fd4.jpeg,https://archiv.ihned.cz/65587580,archiv,0,2017-01-17T13:01:38.392381+00:00
65587560,Společnost,2017-01-16T00:00:00+01:00,,red,http://archiv.ihned.cz/c1-65587560-spolecnost?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/540/66828540/QBahW2dyVvtmEkfCsST4qiwL8DRN30Au/jarvis_58791cca498e15b906c90516.jpeg,https://archiv.ihned.cz/65587560,archiv,0,2017-01-17T13:01:38.392381+00:00
65588500,"V účetnictví ministerstva spravedlnosti jsou chyby za 2,5 miliardy, zjistil Nejvyšší kontrolní úřad",2017-01-16T07:56:00+01:00,"Nejvyšší kontrolní úřad objevil v účetní závěrce ministerstva spravedlnosti za rok 2015 chyby za téměř 2,5 miliardy korun.
Více než polovinu zjištěných nesprávností tvořily nevykázané podmíněné závazky.
Úřad také zjistil, že resort poskytl bez souhlasu vlády půlmilionový příspěvek do zahraničí. Tím porušil rozpočtová pravidla.",ČTK,http://byznys.ihned.cz/c1-65588500-v-ucetnictvi-ministerstva-spravedlnosti-jsou-chyby-za-2-5-miliardy-zjistil-nejvyssi-kontrolni-urad?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/80/62523080/3x1id8Ub4JPQpRoD0zlfAVq6FBHmL9y7/re01_40_ucetnictvi-1.jpg,https://byznys.ihned.cz/65588500,byznys,2,2017-01-17T19:01:03.337643+00:00
65588480,Turecký parlament podpořil ústavní změny. Erdogan by mohl s většími pravomocemi vládnout až do roku 2034,2017-01-16T07:45:00+01:00,"Turecký parlament schválil návrh ústavního zákona, který posiluje pravomoci Erdogana v zemi.
Zákonodárný sbor zákon začal postupně schvalovat v pátek, kdy odhlasoval první tři jeho články.
Návrh úpravy základního zákona by Erdoganovi umožnil zůstat v úřadu teoreticky až do roku 2034. Kromě toho by směl zůstat členem politické strany a vydávat vlastní dekrety.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65588480-turecky-parlament-podporil-ustavni-zmeny-erdogan-by-mohl-s-vetsimi-pravomocemi-vladnout-az-do-roku-2034?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/450/66836450/d7jC6GO2hUrD8R9mq4NQBFgziLwlf30s/IST02_TURKEY-LIRA-ERDOGAN_0112_11.jpg,https://zahranicni.ihned.cz/65588480,zahranicni,0,2017-01-17T19:01:07.593650+00:00
65588460,Trump kritizoval migrační politiku Merkelové. S Ruskem by se chtěl domluvit na omezení jaderných zbraní,2017-01-16T06:21:00+01:00,"V rozhovoru pro britský list The Times Donald Trump prohlásil, že Angela Merkelová svou otevřeností vůči nelegálním migrantům udělala katastrofální chybu.
Kritizoval také NATO. Je podle něj zastaralé, protože nedokázalo zabránit teroru.
Pozitivně se vyjádřil o případné smlouvě s Ruskem na omezení jaderných zbraní.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65588460-trump-kritizoval-migracni-politiku-merkelove-s-ruskem-by-se-chtel-domluvit-na-omezeni-jadernych-zbrani?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/350/64747350/AVWT16RgSK8NzBndDswE0u7bvrx4IQqj/0613BKS01_USA-ELECTION-TRUMP_0613_11.jpg,https://zahranicni.ihned.cz/65588460,zahranicni,52,2017-01-17T19:01:07.593650+00:00
65588450,V Kyrgyzstánu při přistávání havarovalo turecké nákladní letadlo. Zemřelo 37 lidí,2017-01-16T06:02:00+01:00,"Turecký nákladní letoun se při pokusu o přistání zřítil poblíž letiště v Biškeku.
Při nehodě zemřelo nejméně 37 lidí. Havarované letadlo poškodilo 15 domů.
Letadlo mířilo z Hongkongu do Istanbulu, v Kyrgyzstánu mělo mezipřistání.",ČTK,http://zahranicni.ihned.cz/asie-a-pacifik-cina/c1-65588450-v-kyrgyzstanu-pri-pristavani-havarovalo-turecke-letadlo-zemrelo-nejmene-32-cestujicich?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/850/66836850/hy1kpOegbtjJwnKcfrxTm4q7vI6N0Fi2/KYRGYZSTAN_TURECKO_NEHODA_LETECTVI_326.jpg,https://zahranicni.ihned.cz/65588450,zahranicni,0,2017-01-17T19:01:07.593650+00:00
65588780,"ČNB bude moci nově stanovit podmínky úvěrů na bydlení, schválila vláda",2017-01-16T12:27:00+01:00,"V současné době Česká národní banka vydává parametry pro úvěry na bydlení formou doporučení, které není striktně vymahatelné.
Podle novely zákona, kterou schválila vláda, by centrální banka měla získat zákonnou pravomoc k určování těchto parametrů.
Banky by podle doporučení ČNB neměly poskytovat hypotéky na 100 procent hodnoty zajištěné nemovitosti.",ČTK,http://byznys.ihned.cz/c1-65588780-cnb-ziska-pravomoc-stanovovat-podminky-uveru-na-bydleni-schvalila-vlada?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/60/66774060/pRlSLN1zPFW3DnUAsywJhm8Haek70I2C/jarvis_58723af9498eab7028480874.jpeg,https://byznys.ihned.cz/65588780,byznys,0,2017-01-18T01:01:05.342298+00:00
