id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65578630,Političtí velvyslanci se navzdory tradici musí vrátit do USA ještě před Trumpovou inaugurací. Týká se to i Schapira,2017-01-06T10:05:00+01:00,"Část velvyslanců USA musí opustit své úřady ještě před inaugurací Donalda Trumpa.
Trumpův tým zaslal politicky jmenovaným ambasadorům, mezi kterými je i americký velvyslanec v Praze Andrew Schapiro, příslušné pokyny.
Dřívější prezidenti běžně nechávali velvyslance ještě nějakou dobu ve funkci, aby jejich děti nemusely měnit školu v průběhu školního roku.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65578630-politicti-velvyslanci-se-navzdory-tradici-musi-vratit-do-usa-jeste-pred-trumpovou-inauguraci-tyka-se-to-i-schapira?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/150/62711150/BuElnxtIpy2WmbqOUkaFSPKs8CVfieQ0/jarvis_561560dae4b091efa71351bc.jpg,https://zahranicni.ihned.cz/65578630,zahranicni,20,2017-01-11T04:11:50.057322+00:00
65578170,"Charlie Hebdo šokuje i dva roky po útoku. Novináři dostávají výhrůžky smrtí, redakce na tajné adrese připomíná bunkr",2017-01-06T00:00:00+01:00,"V sobotu uplynou dva roky od útoku na satirický týdeník Charlie Hebdo, který si vyžádal 12 obětí.
Redaktoři týdeníku dostávají stále výhrůžky smrtí.
Sídlo Charlie Hebdo připomíná bunkr.",Simone Radačičová,http://archiv.ihned.cz/c1-65578170-dva-roky-po-utoku-francouzsky-satiricky-tydenik-charlie-hebdo-stale-sokuje?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/940/66760940/UP6pMDu1dicFaozgB2fG9Qwbn3E8yC0H/jarvis_586e868d498eab701090c8ea.jpg,https://zahranicni.ihned.cz/65578170,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65578130,Bankéřkou roku 2016 se stala šéfka ruské centrální banky. Daří se jí bojovat proti inflaci a země se vrací k růstu,2017-01-06T00:00:00+01:00,"Prestižní londýnský časopis The Banker vyhlásil Elviru Nabiullinovou nejlepší evropskou centrální bankéřkou.
Ocenil ji především za tvrdou ruku, jíž čistí ruský bankovní sektor, a za snížení inflace, která klesla na nejnižší hodnotu od roku 1992.
Ruská ekonomika sice v loňském roce ještě o půl procenta klesla, letos už se však čeká mírný růst o 1,1 procenta.",Ondřej Soukup,http://archiv.ihned.cz/c1-65578130-bankerkou-roku-2016-se-stala-sefka-ruske-centralni-banky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/990/66756990/ntWEokysICeaBqR1HP5uG7bTcJjVfAU0/jarvis_586e8560498e711a2f0edf58.jpeg,https://zahranicni.ihned.cz/65578130,zahranicni,1,2017-01-11T04:11:50.057322+00:00
65577510,Výbuch bomby v tureckém Izmiru zabil nejméně dva lidi. Policie zastřelila dva útočníky,2017-01-05T15:17:00+01:00,"Ve třetím největším tureckém městě Izmiru vybuchl vůz naložený trhavinami.
Incident se odehrál před soudní budovou u vchodu pro soudce a státní zástupce.
Exploze zabila dva lidi a nejméně pět zranila. Policie zastřelila dva útočníky, třetí je na útěku.",ČTK,http://zahranicni.ihned.cz/blizky-vychod/c1-65577510-vybuch-bomby-v-tureckem-izmiru-zranil-deset-lidi-policie-zastrelila-dva-utocniky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/510/66752510/Ag9zqnNG25dui0FRLUcsShl1ekOrwpKy/TURECKO_TERORISMUS_559.jpg,https://zahranicni.ihned.cz/65577510,zahranicni,1,2017-01-11T04:11:50.057322+00:00
65577340,Apple odstranil z čínského App Store aplikaci New York Times. Vyhověl čínským úřadům,2017-01-05T12:05:00+01:00,"Čínský obchod s aplikacemi App Store společnosti Apple od 23. prosince nenabízí aplikaci internetové verze listu The New York Times. Podle Applu šlo o požadavek čínských úřadů.
The New York Times vidí v požadavku snahu čínské vlády ještě více omezit nezávislé zpravodajství v zemi.
Webové stránky The New York Times zablokovala Čína už v roce 2012.",ČTK,http://zahranicni.ihned.cz/asie-a-pacifik-cina/c1-65577340-apple-odstranil-z-cinskeho-app-store-aplikaci-new-york-times-vyhovel-cinskym-uradum?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/260/58996260/g9PyF4lOrGCKMckiqfRH2dbtQuhWB60e/ICT_12_14_Akt_str_6-2.jpg,https://zahranicni.ihned.cz/65577340,zahranicni,10,2017-01-11T04:11:50.057322+00:00
65574540,Katalánci plánují letos uspořádat referendum o nezávislosti. Napětí mezi Madridem a Barcelonou poroste,2017-01-05T11:50:00+01:00,"Šéf katalánské vlády Carles Puigdemont ve svém novoročním projevu prohlásil, že Katalánci o své budoucnosti rozhodnou v legálním referendu.
Podobné referendum je ale v současné době protiústavní. Dlouhodobě se proti němu vyslovují také přední politické strany, jako například lidovci, nebo také pravostředoví Ciudadanos (Občané).
Průzkumy veřejného mínění mezi Katalánci naznačují, že síly jsou vyrovnané.",Simone Radačičová,http://zahranicni.ihned.cz/evropa-slovensko/c1-65574540-katalanci-planuji-letos-usporadat-referendum-o-nezavislosti-napeti-mezi-madridem-a-barcelonou-poroste?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/140/66727140/BU2Ir3FqERTCV8aitMvyo5sgn7cjuPLd/216-1011f-katalansko_velka-Reuters1.jpg,https://zahranicni.ihned.cz/65574540,zahranicni,1,2017-01-11T04:11:50.057322+00:00
65577290,"Turecká policie zadržela skupinu Ujgurů. K menšině patřil i silvestrovský útočník, tvrdí vicepremiér",2017-01-05T11:30:00+01:00,"Policie provedla razii v tureckém městě Selimpaşa a zatkla několik Ujgurů, členů muslimské menšiny.
Ujgurem by pravděpodobně měl být i pachatel istanbulského atentátu v klubu.
Úřady už v souvislosti s útokem zadržely na 39 osob.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65577290-turecka-policie-zadrzela-skupinu-ujguru-k-mensine-patril-i-silvestrovsky-utocnik-tvrdi-vicepremier?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/590/66749590/IbNx5BMgSFrpOWhyJk4uEvG6TQdKto1l/TURECKO_TERORISMUS_738.jpg,https://zahranicni.ihned.cz/65577290,zahranicni,2,2017-01-11T04:11:50.057322+00:00
65577150,"Le Parisien si dá ""pauzu"" ve zveřejňování průzkumů veřejného mínění. Místo toho pošle novináře do terénu",2017-01-05T10:35:00+01:00,"Přední francouzský list Le Parisien přestane dočasně publikovat průzkumy veřejného mínění.
Na toto rozhodnutí má vliv brexit i vítězství Donalda Trumpa.
Obě tyto události se nepodařilo průzkumům včas odhalit.
List se musí spoléhat na vlastní reportáže.
Bude častěji vysílat novináře mezi lidi.",Simone Radačičová,http://zahranicni.ihned.cz/evropa-slovensko/c1-65577150-le-parisien-si-da-pauzu-ve-zverejnovani-pruzkumu-verejneho-mineni-misto-toho-posle-novinare-do-terenu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/230/66748230/xNrCmTR9Gbpew6kHOvE42A8JsoWhdBiP/5206319147_55391287fd_b.jpg,https://zahranicni.ihned.cz/65577150,zahranicni,1,2017-01-11T04:11:50.057322+00:00
65576950,Americké firmy ustupují od plánů v Mexiku a slibují práci Američanům. Děsí se Trumpova hněvu,2017-01-05T00:00:00+01:00,"Příští americký prezident napadá firmy, které vyrábějí v Mexiku. A první z nich mu ustupují.
Donald Trump se nyní chlubí, že už USA zajistil tisíce pracovních míst.
Na jeho výpady nejhůře reaguje mexické peso.",Luboš Kreč,http://archiv.ihned.cz/c1-65576950-americke-firmy-ustupuji-od-planu-v-mexiku-a-slibuji-praci-americanum-desi-se-trumpova-hnevu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/330/66746330/LpPxliRk10Ta5Mo8Oq93fEB46nSrACjQ/jarvis_586d4d60498eab7008c4a35d.jpg,https://zahranicni.ihned.cz/65576950,zahranicni,5,2017-01-11T04:11:50.057322+00:00
65576770,Agenti hackeři: Ruské útoky na internetu podle amerických úřadů výrazně ovlivnily prezidentské volby,2017-01-05T00:00:00+01:00,"Ruští hackeři podle amerických úřadů výrazně ovlivnili prezidentské volby v USA. Nastupující prezident Donald Trump se tomu ovšem směje.
Nezávislí experti pak upozorňují, že je velmi jednoduché zfalšovat důkazy o identitě hackerů.",Ondřej Soukup,http://archiv.ihned.cz/c1-65576770-agenti-hackeri-ruske-utoky-na-internetu-podle-americkych-uradu-vyrazne-ovlivnily-prezidentske-volby?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/240/66744240/GrdgJq80T31SamNjQewUHPthcLl6ziOM/jarvis_586d414c498e711a2f0772f3.jpeg,https://zahranicni.ihned.cz/65576770,zahranicni,46,2017-01-11T04:11:50.057322+00:00
65576460,Místo průzkumů vyšle Le Parisien mezi lidi své redaktory,2017-01-05T00:00:00+01:00,"Přední francouzský list Le Parisien přestane publikovat průzkumy veřejného mínění, rozhodl se k&nbsp;tomu čtyři měsíce před prezidentskými volbami. 
Na&nbsp;toto rozhodnutí má vliv brexit i&nbsp;vítězství Donalda Trumpa. 
Obě tyto události se nepodařilo průzkumům správně předpovědět. List se bude spoléhat na&nbsp;vlastní reportáže a&nbsp;častěji vysílat novináře mezi lidi.",Simone Radačičová,http://archiv.ihned.cz/c1-65576460-misto-pruzkumu-vysle-le-parisien-mezi-lidi-sve-redaktory?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/490/66742490/tbUEwz2g4vJ83aNmBjfA5C6h0KdLVokQ/jarvis_586d3376498eab70081f7fe8.jpeg,https://zahranicni.ihned.cz/65576460,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65576440,Janov stárne a je drahý. Italové raději obchodují přes cizí přístavy,2017-01-05T00:00:00+01:00,"Italské firmy ze severu země si nechávají často dopravit zboží do nizozemského přístavu Rotterdam a odtud po souši. Doslova za humny přitom mají největší italský přístav Janov. 
Kvůli chybějící infrastruktuře je levnější a rychlejší poslat zboží přes sever Evropy a dál po železnici než ho dovézt do Janova. 
Vypovídá to o problémech italské ekonomiky. V zemi mimo jiné výrazně klesly investice a na stavbu infrastruktury chybějí peníze.",Ondřej Houska,http://archiv.ihned.cz/c1-65576440-janov-starne-a-je-drahy-italove-radeji-obchoduji-pres-cizi-pristavy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/390/66742390/2qvVoCKpjisPA36l0J7xg5UfaTbF8wRE/jarvis_586d3002498eab700808c0e7.jpeg,https://zahranicni.ihned.cz/65576440,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65576720,"Istanbulem opět zněla střelba. Incident si vyžádal dva zraněné, po útočnících policie pátrá",2017-01-04T19:36:00+01:00,"V evropské části Istanbulu se ve středu opět střílelo.
K restauraci ve čtvrti Fatih přijelo podle svědků bílé vozidlo, ze kterého útočníci začali pálit. Zranili dva lidi.
Po pachatelích policie pátrá.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65576720-istanbulem-opet-znela-strelba-incident-si-vyzadal-dva-zranene-po-utocnicich-policie-patra?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/800/66724800/c17UuMRwLHWtD5fOFbVyzgmA6BisJGSE/GGGOSM09_TURKEY-ATTACK-_0101_11.jpg,https://zahranicni.ihned.cz/65576720,zahranicni,1,2017-01-11T04:11:50.057322+00:00
65576380,"Zrušení Obamacare je pro Trumpa priorita, použije k tomu i prezidentských dekretů, tvrdí budoucí viceprezident Pence",2017-01-04T17:21:00+01:00,"Prioritou budoucího prezidenta Donalda Trumpa je podle Mika Pence zrušení Obamacare a hladký přechod na nový systém.
K prosazení změn prý Trump využije i exekutivní nařízení.
Obama v Kongresu během schůzky s demokratickými zákonodárci existenci reformy hájil .",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65576380-zruseni-obamacare-je-pro-trumpa-priorita-pouzije-k-tomu-i-prezidentskych-dekretu-tvrdi-budouci-viceprezident-pence?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/870/66729870/69FQV0zkwnsDJelgdhGNpif5rTqIAcEM/JME121_USA-TRUMP-_1228_11.jpg,https://zahranicni.ihned.cz/65576380,zahranicni,5,2017-01-11T04:11:50.057322+00:00
65575940,"Izraelský voják, který zastřelil zraněného Palestince, je vinný, rozhodl soud. Střílel podle něj bezdůvodně",2017-01-04T14:35:00+01:00,"Elor Azaria je podle izraelského vojenského soudu vinný ze zabití Palestince. Ten předtím útočil na izraelské vojáky.
Azaria přišel na místo několik minut po útoku a zraněného Palestince, který ležel na zemi, zastřelil. Podle soudu střílel bezdůvodně.
Proces byl v zemi velmi sledovaný. Obhájci tvrdili, že Azaria jednal v sebeobraně.
Za zabití hrozí až dvacet let vězení.",ČTK,http://zahranicni.ihned.cz/blizky-vychod/c1-65575940-izraelsky-vojak-ktery-zastrelil-zraneneho-palestince-je-vinny-rozhodl-soud-strilel-podle-nej-bezduvodne?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/250/66737250/Rx8ipe4qL1AKr6gCIQfFGdPbBNoT9ajU/GGGNIR02_ISRAEL-PALESTINIANS-SOLDIER_0103_11.jpg,https://zahranicni.ihned.cz/65575940,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65575960,Švédské město opouští experiment: Šestihodinový pracovní den je příliš drahý,2017-01-04T13:56:00+01:00,"Domov důchodců v Göteborgu zkusil dva roky mít šestihodinový pracovní den. Museli najmout více lidí a radnici to stálo více peněz.
S šestihodinovým pracovním dnem experimentují ve Švédsku i soukromé firmy, výsledky jsou různé.
Automatizace, robotizace a umělá inteligence ale budou na kratší pracovní dobu v západním světě stále více tlačit.",Martin Ehl,http://zahranicni.ihned.cz/evropa-slovensko/c1-65575960-svedske-mesto-opousti-experiment-sestihodinovy-pracovni-den-se-ukazal-v-praxi-jako-prilis-drahy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/710/46849710/NQE6UjPT4MFLe3K8zmOpctkf2w9nxW0l/svedsko.jpg,https://zahranicni.ihned.cz/65575960,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65575900,"Irácké jednotky obsadily další čtvrti Mosulu, ovládají asi čtvrtinu města. Před boji prchají tisíce civilistů",2017-01-04T13:25:00+01:00,"Irácké jednotky obsadily další dvě čtvrti při osvobozování města od radikálů z Islámského státu. Po 12 týdnech složitých bojů ovládají asi čtvrtinu města.
Bojovníci z IS využívají svou znalost terénu, dávají nálože do úzkých uliček a přemisťují se vyhloubenými tunely.
Zatím z Mosulu odešlo přes 125 tisíc civilistů.",ČTK,http://zahranicni.ihned.cz/blizky-vychod/c1-65575900-iracke-jednotky-obsadily-dalsi-ctvrti-mosulu-ovladaji-asi-ctvrtinu-mesta-pred-boji-prchaji-tisice-civilistu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/860/66736860/CIOQu1fvPRGEpAUr0hHyVgqFo34MKljT/GGGBAG592_MIDEAST-CRISIS-IRAQ-MOSUL_0103_11.jpg,https://zahranicni.ihned.cz/65575900,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65575710,Turecko zná totožnost střelce z istanbulského klubu. Zřejmě šlo o profesionála se zkušenostmi z bojů,2017-01-04T12:20:00+01:00,"Turecko zná totožnost útočníka, který v istanbulském klubu zastřelil 39 lidí. Stále je ale na útěku.
Média s odvoláním na bezpečnostní experty uvádějí, že šlo zřejmě o profesionála se zkušenostmi z bojů. Mohl absolvovat výcvik v Sýrii.
V souvislosti s atentátem policie ve středu zadržela 27 osob.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65575710-turecko-zna-totoznost-strelce-z-istanbulskeho-klubu-zrejme-slo-o-profesionala-se-zkusenostmi-z-boju?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/600/66735600/3uoD84rkwbcCLxFhRsOVKQqyjWJdB627/GGGOSM01_TURKEY-ATTACK-_0103_11.jpg,https://zahranicni.ihned.cz/65575710,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65575660,"Německá policie zadržela Tunisana, který byl v kontaktu s berlínským útočníkem. Možná mu pomáhal",2017-01-04T10:25:00+01:00,"Mladý Tunisan, kterého zadržela německá policie, byl nedlouho před útoky v Berlíně v kontaktu s Anisem Amrim.
Ten v prosinci najel do vánočního trhu. Útok si vyžádal 12 mrtvých a desítky zraněných.
Podle policie zadržený Tunisan o útoku věděl, nebo s ním Amrimu dokonce pomáhal.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65575660-nemecka-policie-zadrzela-tunisana-ktery-byl-v-kontaktu-s-berlinskym-utocnikem-mozna-mu-pomahal?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/480/66649480/SLszPmICVwu2MD8dAjKiGBTh974bQrfF/WR80_GERMANY-TRUCK-_1220_11.jpg,https://zahranicni.ihned.cz/65575660,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65575040,"Cena bitcoinu letí z nejasných důvodů nahoru. Za růstem může být poptávka z Indie, inflace ve Venezuele i slabá likvidita",2017-01-04T00:00:00+01:00,"Cena digitální měny bitcoin se po&nbsp;třech letech vrátila nad úroveň 1000 dolarů. Za&nbsp;růstem může stát silná poptávka v&nbsp;Číně, Indii či ve&nbsp;Venezuele.
Podle analytiků jsou však hlavní důvody nejasné. Jedním z&nbsp;důvodů růstu hodnoty může být slabá likvidita na&nbsp;trhu.
I&nbsp;nízký objem nákupů tak dokáže výrazně pohnout cenou.",Jaroslav Krejčí,http://archiv.ihned.cz/c1-65575040-cena-bitcoinu-leti-z-nejasnych-duvodu-nahoru?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/330/66730330/zAKDNQtJPHmrEdq2gFs9SjaRxnGMy14L/jarvis_586be164498eab70ffbc54e8.jpeg,https://zahranicni.ihned.cz/65575040,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65575020,Policie vyslýchala izraelského premiéra kvůli korupci. Zřejmě bral úplatky od zahraničních podnikatelů,2017-01-04T00:00:00+01:00,"Izraelského premiéra vyslýchala policie kvůli korupci. Může jít o úplatky od podnikatelů.
Netanjahu tvrdí, že je to hra jeho politických nepřátel. Dodává, že už dříve byl podobně obviňován a nic se neprokázalo.
Premiér rozhodně nechce odstoupit. Vládní poslanci prý chtějí navrhnout zákon, který by zakázal jeho vyšetřování. Ani opozice nepožaduje jeho rezignaci, je slabá a bojí se dalších voleb.",Marek Hudema,http://archiv.ihned.cz/c1-65575020-policie-vyslychala-izraelskeho-premiera-kvuli-korupci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/230/66730230/NO3yF45Cxi8EnADIMfdrecu7Hk2SK9QJ/jarvis_586be127498e711a2eff576f.jpeg,https://zahranicni.ihned.cz/65575020,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65575000,"Bez emigrantů to nejde, pro úspěchy USA jsou nesmírně důležití, říká mikrobiolog Vilček",2017-01-04T00:00:00+01:00,"Ján Vilček unikl jako malý transportu do koncentračního tábora.
V dospělosti spoluvyvinul jeden z nejpoužívanějších léků na světě, proti artritidě nebo Crohnově chorobě.
Ze stamilionových licenčních poplatků podporuje svou domovskou Newyorskou univerzitu a má vlastní nadaci.
Své paměti nyní vydává v Česku a na Slovensku knižně.",Adéla Skoupá,http://archiv.ihned.cz/c1-65575000-bez-emigrantu-to-nejde-pro-uspechy-usa-jsou-nesmirne-duleziti-rika-mikrobiolog-vilcek?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/130/66730130/CNhIBfd09JFPoTMjsvHUSAVQ7iwpc2ze/jarvis_586be1a9498e711a2eff5fb6.jpeg,https://zahranicni.ihned.cz/65575000,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65574900,"S počtem žen ve vedení stoupá inovační síla firmy, tvrdí studie. Česko je v tomto ohledu jednou z nejhorších zemí Evropy",2017-01-04T00:00:00+01:00,"Společnosti, které mají ve svém vedení dostatek žen, mají větší inovační potenciál, tvrdí německá studie.
Firmy jsou tak podle ní samy proti sobě, když ve svém vedení nemají dostatečné zastoupení žen. Česko patří z hlediska počtu žen ve vedení firem k nejhorším v rámci Evropské unie.
Na rozdíl od řady jiných zemí EU v Česku pro ženy neplatí žádné kvóty.",Ondřej Houska,http://archiv.ihned.cz/c1-65574900-s-poctem-zen-ve-vedeni-stoupa-inovacni-sila-firmy-tvrdi-studie-cesko-je-v-tomto-ohledu-jednou-z-nejhorsich-zemi-evropy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/770/66728770/AqiSQcwULKlGpJahyj6f8sv1BNWC5kFo/jarvis_586bd7a0498eab70ff7e5283.jpeg,https://zahranicni.ihned.cz/65574900,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65574880,Více než polovina největších firem světa podle tržní hodnoty pochází z USA. Evropa ztrácí pozice,2017-01-04T00:00:00+01:00,"Ze&nbsp;stovky největších firem světa podle tržní kapitalizace jich 58 pochází z&nbsp;USA.
Přízni investorů se tam těší firmy z&nbsp;mnoha odvětví, nejenom technologické.
Evropa vinou svého slabšího růstu a&nbsp;nevyřešené dluhové krize ztrácí ve&nbsp;firemním žebříčku pozice.",Václav Lavička,http://archiv.ihned.cz/c1-65574880-vice-nez-polovina-nejvetsich-firem-sveta-podle-trzni-hodnoty-pochazi-z-usa-evropa-ztraci-pozice?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/520/65486520/OIiKRtbxc2phFgQMPrmynUfBLSAHlzJv/jarvis_57c5ca63498eaa04ac10b4cc.jpg,https://zahranicni.ihned.cz/65574880,zahranicni,0,2017-01-11T04:11:50.057322+00:00
65581520,Prezidentka,2017-01-10T00:00:00+01:00,,Teodor Marjanovič,http://archiv.ihned.cz/c1-65581520-prezidentka?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/650/66784650/iDVoH1MnOwLRg7Wc6m2dC5xthGeANbSE/jarvis_5873dc24498e711a2f27c166.jpeg,https://nazory.ihned.cz/65581520,nazory,0,2017-01-11T04:12:59.730072+00:00
65581500,"Problém politiků je, že zapomněli, jak mluvit s lidmi",2017-01-10T00:00:00+01:00,"Politici neumějí mluvit k lidem.
Proto voliči dávají přednost populistům.
Budou umět voliči sami sebe korigovat?",Petr Honzejk,http://archiv.ihned.cz/c1-65581500-problem-politiku-je-ze-zapomneli-jak-mluvit-s-lidmi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/57992220/8rE5vSniCFBVQNpamGqltzUARkx3IbMo/HONZEJK_KOMENTAR_ZA_MIN_3.jpg,https://nazory.ihned.cz/65581500,nazory,0,2017-01-11T04:12:59.730072+00:00
65581480,"Nejasná zpráva o zemi, kde chybí lidé",2017-01-10T00:00:00+01:00,"Česká republika je evropským premiantem, počet lidí bez práce je nejnižší v unii.
Problém je ve školství, které nedokáže reagovat na demografické a ekonomické změny.",Julie Hrstková,http://archiv.ihned.cz/c1-65581480-nejasna-zprava-o-zemi-kde-chybi-lide?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/960/57951960/IDGMoqUlSPuvgN37ftazwAe1hHR6W9O0/HRSTKOVA_KOMENTAR_ZA_MIN_4.jpg,https://nazory.ihned.cz/65581480,nazory,0,2017-01-11T04:12:59.730072+00:00
65581460,Bezstarostná 100% pojištěná jízda,2017-01-10T00:00:00+01:00,"Stoprocentní garance vkladů platí už přes osm let.
Pro riskující střadatele se podmínky jen a jen zlepšovaly.
Systém si zaslouží změnu a nyní je šance reformovat ho v klidu, bez tlaku hrozící krize.",Luděk Vainert,http://archiv.ihned.cz/c1-65581460-bezstarostna-100-pojistena-jizda?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/160/55639160/Vt9HuchyrWDOqImgGB7NeCkUP8KvQbLj/vainert.jpg,https://nazory.ihned.cz/65581460,nazory,0,2017-01-11T04:12:59.730072+00:00
65581440,Proč se blýská na kyperský smír,2017-01-10T00:00:00+01:00,"Blíží se dohoda o smíru na Kypru.
Ukončila by jeden z vleklých evropských konfliktů.
Jenže jaké cíle sleduje turecký prezident Erdogan?",Adam Černý,http://archiv.ihned.cz/c1-65581440-proc-se-blyska-na-kypersky-smir?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/35254110/os8BDEGHLNOk6Pfghpxyz01STU29ARVn/AdamCerny_ipad.jpg,https://nazory.ihned.cz/65581440,nazory,0,2017-01-11T04:12:59.730072+00:00
65581140,Investoři budou muset být aktivnější,2017-01-10T00:00:00+01:00,"Za&nbsp;aktuální situace na&nbsp;finančních trzích by se měli investoři chovat aktivně a&nbsp;pečlivěji vybírat akcie a&nbsp;sektory, do&nbsp;kterých investují. 
Černým koněm z&nbsp;hlediska investic by letos mohly být rozvíjející se trhy. 
Zajímavě ohodnocené jsou akcie Monety Money Bank, navíc nabízejí zajímavou dividendu.",Marek Hatlapatka,http://archiv.ihned.cz/c1-65581140-investori-budou-muset-byt-aktivnejsi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/860/66782860/UFjzome28OgxNcL64kC9rVMbiaHquKQB/jarvis_5873c231498eab7032204ee4.jpeg,https://nazory.ihned.cz/65581140,nazory,0,2017-01-11T04:12:59.730072+00:00
65581100,Faraday Future FF 91: Utrápené superauto za čínské miliardy,2017-01-10T00:00:00+01:00,"Vůz Faraday Future FF 91 by měl zrychlit na stovku za méně než 2,5 vteřiny.
Během prezentace na veletrhu CES 2017 se ale vloudila chyba, auto mělo samo odjet, ale nestalo se tak.
Firmu, financovanou čínským miliardářem, v posledních měsících stíhají problémy, dluží dodavatelům a opouštějí ji zaměstnanci.",Luboš Kreč,http://archiv.ihned.cz/c1-65581100-oktany-a-bajty-lubose-krece-utrapene-superauto-za-cinske-miliardy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/66782550/WqQ31m9seoUBEJxG6ay0FhzrliPN5L7j/jarvis_5873bde9498eab70320494fa.jpeg,https://nazory.ihned.cz/65581100,nazory,0,2017-01-11T04:12:59.730072+00:00
65580960,Čína skrývá oslabování jüanu,2017-01-10T00:00:00+01:00,"Čínská měna loni oslabila vůči americkému dolaru o&nbsp;sedm procent. 
Centrální banka Číny se snaží tento vývoj maskovat, aby vylepšila obraz ekonomiky země a&nbsp;zabránila odlivu kapitálu.",Michala Moravcová,http://archiv.ihned.cz/c1-65580960-cina-skryva-oslabovani-juanu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/670/66572670/AdxDyMq4Su6lghO7Q3NrozHpEJT201Cs/Moravcova_Michaela_nazor_IPAD.jpg,https://nazory.ihned.cz/65580960,nazory,0,2017-01-11T04:12:59.730072+00:00
