article_id,post_id,poster_id,liker_id,like
65587860,3099401861,123641341,124526089,1
65587860,3099401861,123641341,184458605,1
65587860,3099401861,123641341,227489678,1
65587860,3099297189,30123009,229636481,1
65587860,3099245550,238450729,168762393,1
65587860,3099245550,238450729,184458605,1
65587860,3099228594,150727929,229636481,1
65587860,3099203350,181788763,123756940,1
65587860,3099168053,70349284,229636481,1
65587860,3099163616,70349284,125155974,1
65587860,3099163616,70349284,201725909,1
65587860,3099163616,70349284,229636481,1
65587860,3099088689,125155974,97264878,1
65587860,3099014494,184458605,168762393,1
65587860,3098968971,238718976,61072051,1
65587860,3098968971,238718976,70349284,1
65587860,3098968971,238718976,97264878,1
65587860,3098968971,238718976,125155974,1
65587980,3101838643,106192024,165439169,1
65587980,3100975751,179425556,127221628,1
65587980,3100916771,125968095,165439169,1
65587980,3100570953,98358194,127221628,1
65587980,3100570953,98358194,147489917,1
65587980,3100570953,98358194,179425556,1
65587270,3102981563,168762393,150039077,1
65587270,3102179269,125769694,52703033,1
65587270,3102060738,144536327,130881407,1
65587270,3102053242,144536327,29845162,1
65587270,3102051746,144536327,29845162,1
65587270,3102051746,144536327,151744913,1
65587270,3101952309,49682089,56991286,1
65587270,3101952309,49682089,130881407,1
65587270,3101952309,49682089,172965592,1
65587270,3101910609,161688019,49682089,1
65587270,3101910609,161688019,97753669,1
65587270,3101910609,161688019,144479024,1
65587270,3101874025,125769694,97753669,1
65587270,3101873657,125769694,52703033,1
65587270,3101873657,125769694,97753669,1
65587270,3101853771,186384424,52703033,1
65587270,3101853771,186384424,97753669,1
65587270,3101853771,186384424,100091398,1
65587270,3101853771,186384424,125769694,1
65587270,3101853771,186384424,161688019,1
65587270,3101850274,134143499,52703033,1
65587270,3101850274,134143499,97753669,1
65587270,3101848103,134143499,97753669,1
65587270,3101831610,106192024,68301144,1
65587270,3101831610,106192024,97753669,1
65587270,3101476607,235925988,144536327,1
65587270,3101397126,52703033,97753669,1
65587270,3101397126,52703033,161688019,1
65587270,3101355154,124526089,52703033,1
65587270,3101355154,124526089,68301144,1
65587270,3101355154,124526089,97753669,1
65587270,3101355154,124526089,161688019,1
65587270,3101283787,95966064,97753669,1
65587270,3101221010,168762393,68301144,1
65587270,3101221010,168762393,137806887,1
65587270,3101171618,32186397,97753669,1
65587270,3101171618,32186397,125769694,1
65587270,3101141227,32186397,97753669,1
65587270,3101141227,32186397,123756940,1
65587270,3101141227,32186397,125769694,1
65587270,3101141227,32186397,161688019,1
65587270,3101127652,52703033,32186397,1
65587270,3101127652,52703033,49682089,1
65587270,3101127652,52703033,56991286,1
65587270,3101127652,52703033,97753669,1
65587270,3101127652,52703033,125769694,1
65587270,3101127652,52703033,137806887,1
65587270,3101127652,52703033,142858562,1
65587270,3101127652,52703033,161688019,1
65587270,3101088745,116356206,52703033,1
65587270,3101088745,116356206,68301144,1
65587270,3101088745,116356206,97753669,1
65587270,3101088745,116356206,125769694,1
65587270,3100979423,52703033,56991286,1
65587270,3100979423,52703033,97753669,1
65587270,3100979423,52703033,116356206,1
65587270,3100979423,52703033,123756940,1
65587270,3100979423,52703033,125769694,1
65587270,3100979423,52703033,137806887,1
65587270,3100979423,52703033,161688019,1
65587270,3100979423,52703033,168762393,1
65587270,3100979423,52703033,237468946,1
65587270,3100956142,125769694,32186397,1
65587270,3100956142,125769694,52703033,1
65587270,3100956142,125769694,97753669,1
65587270,3100956142,125769694,161688019,1
65587270,3100955299,102113073,32186397,1
65587270,3100955299,102113073,97753669,1
65587270,3100955299,102113073,116356206,1
65587270,3100955299,102113073,124526089,1
65587270,3100955299,102113073,125769694,1
65587270,3100955299,102113073,137806887,1
65587270,3100955299,102113073,161688019,1
65587990,3102044808,179425556,168762393,1
65587990,3101009430,147663108,100416408,1
65587990,3100775547,179425556,139219129,1
65587990,3100775547,179425556,147663108,1
65587990,3100732399,229413634,147663108,1
65588010,3101115382,158660288,52703033,1
65588010,3101115382,158660288,116356206,1
65586960,3101940590,97459552,97418674,1
65586960,3101940590,97459552,210269735,1
65586960,3101940590,97459552,229636481,1
65586960,3101878971,183612978,236103304,1
65586960,3101347350,76719775,97418674,1
65586960,3101347350,76719775,229636481,1
65586960,3100969293,158900524,32281575,1
65586960,3100966734,145243671,125155974,1
65586960,3100966602,158900524,32281575,1
65586960,3100966602,158900524,137806887,1
65586960,3100938904,128145512,118863518,1
65586960,3100938904,128145512,123730503,1
65586960,3100938904,128145512,125155974,1
65586960,3100938904,128145512,137806887,1
65586960,3100938904,128145512,229636481,1
65586960,3100873904,179358974,97418674,1
65588320,3103639475,125769694,135533965,1
65588320,3102841170,103703849,97264878,1
65587420,3101961517,135533965,94757607,1
65588340,3102664432,136650558,106192024,1
65588340,3102664432,136650558,125769694,1
65588340,3102660870,136650558,40697346,1
65588340,3102353464,100091398,40697346,1
65588340,3102343674,230851194,97272827,1
65588340,3102339018,100091398,40697346,1
65588340,3102339018,100091398,97272827,1
65588340,3102266229,106192024,60698484,1
65588340,3102266229,106192024,153523098,1
65588340,3102175752,136650558,125769694,1
65588340,3102089647,100619926,104948600,1
65588340,3102089647,100619926,153523098,1
65588340,3102089647,100619926,230851194,1
65588410,3102012949,52978745,100091398,1
65588410,3102012949,52978745,125011840,1
65588410,3102012949,52978745,212596660,1
65588410,3101868257,94757607,91941447,1
65588410,3101868257,94757607,94757607,1
65588410,3101868257,94757607,98475858,1
65587380,3103708749,144536327,139219129,1
65587380,3102920079,155528096,144536327,1
65587380,3102873149,173718684,139219129,1
65587380,3102855715,155528096,144536327,1
65587380,3102855715,155528096,173718684,1
65587380,3102763879,125968095,173718684,1
65587380,3101842176,172965592,125769694,1
65588230,3101926738,132954791,52978745,1
65588210,3101830336,106192024,219859611,1
65588020,3102092256,70023111,52703033,1
65588500,3102060819,98367863,76082246,1
65588460,3103650479,135533965,172965592,1
65588460,3102880086,172965592,135533965,1
65588460,3102706214,219253286,229413634,1
65588460,3102633168,124526089,135533965,1
65588460,3102509328,210386653,44577154,1
65588460,3102486239,124526089,135533965,1
65588460,3102479537,219253286,210386653,1
65588460,3102270616,236879123,210386653,1
65588460,3102050090,124526089,172965592,1
65588460,3102050090,124526089,177407785,1
65588460,3102049478,123433726,236879123,1
65588460,3102046829,172965592,126645605,1
65588460,3102046829,172965592,177407785,1
65588460,3102040171,96998754,194874618,1
65588460,3102040171,96998754,236879123,1
65588460,3102010356,172965592,123433726,1
65588460,3102010356,172965592,177407785,1
65588460,3101985036,96998754,194874618,1
65588460,3101985036,96998754,210386653,1
65588460,3101985036,96998754,236879123,1
65588770,3103561381,123911621,123730503,1
65588770,3102418874,172965592,52703033,1
65588770,3102248213,143389305,32281575,1
65588770,3102220380,43025413,52703033,1
65588770,3102210939,52703033,32281575,1
65588770,3102202238,67532075,67023017,1
65588770,3102202238,67532075,229636481,1
65588770,3102201467,67532075,67023017,1
65588770,3102189776,43025413,52703033,1
65588770,3102185465,161794420,123730503,1
65588770,3102185465,161794420,229636481,1
65588770,3102145676,131072217,32281575,1
65588770,3102145676,131072217,135533965,1
65588770,3102145676,131072217,143389305,1
65588770,3102145676,131072217,150727929,1
65588740,3102139140,229636481,229636481,1
65588710,3102890948,147206167,229636481,1
65588690,3102344058,32281575,60698484,1
65588690,3102278818,32281575,60698484,1
65588690,3102273618,32281575,60698484,1
65588690,3102273618,32281575,133543551,1
65588690,3102218202,161798922,58837071,1
65588690,3102215911,161798922,70253048,1
65588690,3102215911,161798922,156216393,1
65588690,3102188402,32281575,60698484,1
65588690,3102187289,32281575,60698484,1
65588690,3102187289,32281575,150039077,1
65588690,3102096446,123731190,32281575,1
65588690,3102096446,123731190,60698484,1
65588690,3102096446,123731190,176795186,1
65588510,3102159098,135533965,184458605,1
65588510,3102138000,168762393,184458605,1
65588510,3102138000,168762393,238450729,1
65588510,3102048029,124526089,168762393,1
65588510,3102048029,124526089,238450729,1
65588510,3102036335,184458605,67023017,1
65588510,3102036335,184458605,120648372,1
65588510,3102036335,184458605,135533965,1
65588510,3102036335,184458605,168762393,1
65588510,3102036335,184458605,238450729,1
65588650,3102057530,135533965,123756487,1
65588560,3103269621,210386653,70797098,1
65588560,3102835775,210386653,1728421,1
65588560,3102835775,210386653,70797098,1
65588560,3102835775,210386653,137806887,1
65588560,3102835775,210386653,213026608,1
65588560,3102084036,235859210,70797098,1
65588560,3102075155,1728421,70797098,1
65588560,3102075155,1728421,137806887,1
65588560,3102075155,1728421,210386653,1
65588560,3102075155,1728421,213026608,1
65589360,3102980287,168762393,70253048,1
65589360,3102767425,168762393,70253048,1
65589360,3102767425,168762393,123730503,1
65588960,3102923549,101269427,150727929,1
65588940,3103951477,155339849,118617074,1
65588940,3102709224,141324560,97264878,1
65588940,3102709224,141324560,141049168,1
65588940,3102291686,100913422,70253048,1
65588940,3102291686,100913422,97264878,1
65588940,3102291686,100913422,97272827,1
65588940,3102291686,100913422,141049168,1
65588940,3102291686,100913422,172965592,1
65588940,3102291686,100913422,206725670,1
65588940,3102260272,96615635,97272827,1
65589240,3103750817,229636481,229636481,1
65589710,3104403831,229413634,52978745,1
65589710,3104403831,229413634,210386653,1
65589710,3104064549,101269427,165068095,1
65589710,3103880248,229413634,52978745,1
65589710,3103880248,229413634,165068095,1
65589710,3103880248,229413634,201725909,1
65589710,3103880248,229413634,210386653,1
65589710,3103806425,123150899,145705186,1
65589710,3103774934,182093564,229413634,1
65589710,3103743025,144536327,97418674,1
65589710,3103743025,144536327,141324560,1
65589710,3103742967,182093564,165068095,1
65589710,3103742967,182093564,226477911,1
65589710,3103736823,144536327,141324560,1
65589710,3103723740,114739813,97313807,1
65589710,3103723740,114739813,97418674,1
65589710,3103723740,114739813,144536327,1
65589710,3103721223,92350437,226477911,1
65589710,3103699780,129564558,165068095,1
65589710,3103699780,129564558,229413634,1
65589710,3103696321,126645605,52978745,1
65589710,3103696321,126645605,126645605,1
65589710,3103696321,126645605,165068095,1
65589710,3103696321,126645605,212596660,1
65589710,3103696321,126645605,226477911,1
65589710,3103681779,125669051,97418674,1
65589710,3103681107,125669051,144536327,1
65589710,3103645764,95093982,76082246,1
65589710,3103645764,95093982,100091398,1
65589710,3103645764,95093982,108984698,1
65589710,3103645764,95093982,141324560,1
65589710,3103609695,226477911,76082246,1
65589150,3104874702,123756487,100309427,1
65589150,3103487526,90427768,76719775,1
65589150,3103487526,90427768,118863518,1
65589540,3103883581,173718684,54992728,1
65589540,3103835956,126645605,229636481,1
65589540,3103813402,239043375,122877849,1
65589540,3103782065,81911731,229636481,1
65589540,3103780830,81911731,229636481,1
65589540,3103740145,150209501,54180518,1
65589540,3103739133,126645605,173718684,1
65589540,3103707175,124526089,81911731,1
65589540,3103707175,124526089,229636481,1
65589540,3103704550,237031485,73328744,1
65589540,3103641154,54992728,81911731,1
65589540,3103641154,54992728,173718684,1
65589540,3103641154,54992728,229413634,1
65589540,3103639550,54992728,173718684,1
65589540,3103639550,54992728,229636481,1
65589100,3104855767,108661112,123756487,1
65589790,3103532597,120113959,229636481,1
65589770,3103091427,105942080,154651515,1
65589770,3103009784,210386653,68031083,1
65589770,3102951341,155528096,68031083,1
65589770,3102951341,155528096,105942080,1
65589770,3102951341,155528096,116356206,1
65589770,3102951341,155528096,124900977,1
65589770,3102951341,155528096,161081275,1
65589770,3102951341,155528096,177407785,1
65589770,3102951341,155528096,210386653,1
65589580,3104035242,102113073,238450729,1
65589580,3103594303,102113073,126645605,1
65589580,3103594303,102113073,227489678,1
65589580,3103594303,102113073,238450729,1
65589580,3102944717,147926938,135533965,1
65589580,3102944717,147926938,147489917,1
65589580,3102944717,147926938,177407785,1
65589580,3102944717,147926938,238450729,1
65589580,3102904799,226477911,147489917,1
65589580,3102904799,226477911,238450729,1
65589580,3102900481,226477911,177407785,1
65589580,3102900481,226477911,238450729,1
65589580,3102859521,227082311,147489917,1
65589580,3102859521,227082311,226477911,1
65589580,3102859521,227082311,238450729,1
65589580,3102818435,147926938,147489917,1
65589580,3102818435,147926938,226477911,1
65589580,3102818435,147926938,238450729,1
65589750,3104191460,229636481,229636481,1
65589750,3103716016,175236069,29845162,1
65589750,3103716016,175236069,229636481,1
65589750,3103563945,30123009,29845162,1
65589690,3104794705,98247766,29845162,1
65589690,3104252160,120759367,239155654,1
65589690,3104060349,29845162,98247766,1
65589690,3104024876,48703881,239155654,1
65589690,3104019525,48703881,91243737,1
65589690,3104019525,48703881,120759367,1
65589690,3104019525,48703881,239155654,1
65589690,3103948306,98247766,29845162,1
65589690,3103948306,98247766,67217522,1
65589690,3103948306,98247766,161688019,1
65589690,3103948306,98247766,193804050,1
65589690,3103940196,100696114,98247766,1
65589690,3103940196,100696114,125867114,1
65589690,3103940196,100696114,153523098,1
65589690,3103940196,100696114,161688019,1
65589690,3103866021,103415426,91243737,1
65589690,3103866021,103415426,120759367,1
65589690,3103866021,103415426,142424101,1
65589690,3103866021,103415426,239155654,1
65589690,3103864315,217315280,62808473,1
65589690,3103864315,217315280,67217522,1
65589690,3103864315,217315280,98247766,1
65589690,3103864315,217315280,153523098,1
65589690,3103864315,217315280,161688019,1
65589690,3103864315,217315280,193804050,1
65589690,3103834664,197809396,91243737,1
65589690,3103834664,197809396,120759367,1
65589690,3103834664,197809396,161688019,1
65589690,3103820248,70017135,29845162,1
65589690,3103820248,70017135,67217522,1
65589690,3103820248,70017135,229636481,1
65589690,3103809409,124046209,229636481,1
65589690,3103781250,125769694,153523098,1
65589690,3103776700,217315280,43671874,1
65589690,3103776700,217315280,62808473,1
65589690,3103776700,217315280,161688019,1
65589690,3103776700,217315280,208589128,1
65589690,3103776700,217315280,229636481,1
65589690,3103772763,229636481,81911731,1
65589690,3103772763,229636481,229636481,1
65589690,3103767247,18047627,197809396,1
65589690,3103754133,125769694,81911731,1
65589690,3103641674,125011840,43671874,1
65589690,3103641674,125011840,91243737,1
65589690,3103641674,125011840,125867114,1
65589690,3103641674,125011840,229636481,1
65589320,3103738815,97313807,91941447,1
65589300,3103689229,237975715,229636481,1
65589850,3103596984,97268147,67217522,1
65589850,3103596984,97268147,108984698,1
65589850,3103596984,97268147,226477911,1
65589860,3104222256,229636481,229636481,1
65589860,3104216131,229636481,229636481,1
65589860,3104001651,144536327,229636481,1
65589860,3103996711,144536327,173753805,1
65589860,3103974466,163890213,139636134,1
65589860,3103974466,163890213,144536327,1
65589860,3103970576,164794464,164794464,1
65589860,3103970576,164794464,173753805,1
65589860,3103872781,229636481,229636481,1
65589860,3103867639,164794464,164794464,1
65589860,3103867639,164794464,173753805,1
65589860,3103867639,164794464,201725909,1
65589860,3103867639,164794464,227489678,1
65589860,3103867403,229636481,229636481,1
65589860,3103859812,229636481,229636481,1
65589860,3103841833,124526089,238450729,1
65589860,3103835539,100619926,139636134,1
65589860,3103835539,100619926,144536327,1
65589860,3103835539,100619926,161081275,1
65589860,3103835539,100619926,238450729,1
65589860,3103783454,126645605,156216393,1
65589860,3103777195,124033019,229636481,1
65590060,3104155085,184458605,229636481,1
65590060,3104049412,106107820,229636481,1
65590060,3104031712,124526089,184458605,1
65590060,3104031712,124526089,229636481,1
65590060,3104016999,126645605,229636481,1
65590060,3104013403,126645605,229636481,1
65590060,3104012803,182093564,60698484,1
65590060,3103975343,52703033,229636481,1
65590060,3103948115,116812205,52703033,1
65590060,3103948115,116812205,60698484,1
65590060,3103948115,116812205,116812205,1
65590060,3103947711,126645605,229636481,1
65590060,3103945939,116812205,52703033,1
65590060,3103945036,47108003,229636481,1
65590060,3103943023,126645605,60698484,1
65590060,3103943023,126645605,229636481,1
65590060,3103940512,47108003,60698484,1
65590060,3103938287,182093564,52703033,1
65590060,3103932906,126775023,229636481,1
65590060,3103928800,124526089,52703033,1
65590060,3103928800,124526089,60698484,1
65590060,3103925264,126645605,60698484,1
65590060,3103925264,126645605,229636481,1
65590060,3103921800,126645605,229636481,1
65590060,3103919390,182093564,197498107,1
65590060,3103911541,229636481,229636481,1
65590000,3103847585,126645605,143183431,1
65590010,3103775793,126645605,52978745,1
65590010,3103764743,194427249,156500304,1
65590290,3105726186,123731190,138249842,1
65590290,3104355814,100619926,60698484,1
65590290,3104355814,100619926,97554558,1
65590290,3104355814,100619926,114994996,1
65590290,3104355814,100619926,119502313,1
65590290,3104355814,100619926,123731190,1
65590290,3104355814,100619926,125769694,1
65590290,3104355814,100619926,138249842,1
65590290,3104355814,100619926,144479024,1
65590290,3104355814,100619926,159883358,1
65590290,3104355814,100619926,161688019,1
65590290,3104272456,125769694,60698484,1
65590290,3104272456,125769694,119502313,1
65590290,3104272456,125769694,123731190,1
65590290,3104272456,125769694,138249842,1
65590290,3104272456,125769694,144479024,1
65590290,3104272456,125769694,156357920,1
65590290,3104272456,125769694,159883358,1
65590290,3104272456,125769694,161688019,1
65590290,3104272456,125769694,237468946,1
65590290,3104229552,173587297,60698484,1
65590290,3104229552,173587297,125769694,1
65590290,3104229552,173587297,138249842,1
65590290,3104229552,173587297,159883358,1
65590290,3104180797,33394853,159883358,1
65590290,3104141593,175585012,237468946,1
65590290,3104120318,126787364,159883358,1
65590290,3104120318,126787364,237468946,1
65590290,3104118681,237468946,60698484,1
65590290,3104118681,237468946,159883358,1
65590190,3105335037,147168513,123150899,1
65590190,3104664278,47108003,67217522,1
65590190,3104664278,47108003,144536327,1
65590190,3104599382,227489678,135533965,1
65590190,3104590051,200658777,122877849,1
65590190,3104590051,200658777,144536327,1
65590190,3104590051,200658777,159521739,1
65590190,3104375316,56991286,210386653,1
65590190,3104359801,116356206,52703033,1
65590190,3104329697,143389305,52703033,1
65590190,3104316081,116356206,52703033,1
65590190,3104304186,47108003,141324560,1
65590190,3104282306,123641341,143389305,1
65590190,3104282306,123641341,161688019,1
65590190,3104282306,123641341,171721643,1
65590190,3104271761,123641341,52703033,1
65590190,3104271761,123641341,171721643,1
65590190,3104269338,116356206,52703033,1
65590190,3104255088,47108003,144536327,1
65590190,3104252120,47108003,67217522,1
65590190,3104242848,124526089,177407785,1
65590190,3104235691,47108003,210386653,1
65590190,3104222592,123641341,52703033,1
65590190,3104222592,123641341,67023017,1
65590190,3104222592,123641341,151204044,1
65590190,3104222592,123641341,156357920,1
65590190,3104222592,123641341,161688019,1
65590190,3104222592,123641341,177407785,1
65590190,3104211037,123641341,56991286,1
65590190,3104211037,123641341,70194207,1
65590190,3104211037,123641341,117180216,1
65590190,3104211037,123641341,121456486,1
65590190,3104211037,123641341,156357920,1
65590190,3104211037,123641341,161688019,1
65590190,3104211037,123641341,171721643,1
65590190,3104211037,123641341,177407785,1
65590190,3104211037,123641341,203531028,1
65590190,3104211037,123641341,227489678,1
65590190,3104209850,156214499,156357920,1
65590190,3104199342,123641341,67023017,1
65590190,3104199342,123641341,70194207,1
65590190,3104199342,123641341,117180216,1
65590190,3104199342,123641341,135533965,1
65590190,3104199342,123641341,156357920,1
65590190,3104199342,123641341,177407785,1
65590190,3104199342,123641341,203531028,1
65590190,3104199342,123641341,227489678,1
65590190,3104189533,201893358,141324560,1
65590190,3104189533,201893358,210386653,1
65590190,3104186428,201893358,144536327,1
65590190,3104183933,135533965,144536327,1
65590190,3104171754,229636481,141324560,1
65590190,3104171754,229636481,229636481,1
65590190,3104171622,141324560,229636481,1
65590190,3104166464,124526089,60698484,1
65590190,3104166464,124526089,177407785,1
65590420,3104662847,117071872,54433585,1
65590420,3104617104,168762393,54433585,1
65590420,3104617104,168762393,117071872,1
65590370,3104802439,168762393,123150899,1
65590370,3104516865,70557787,123150899,1
65590540,3105359385,97264878,127221628,1
65591010,3105621518,229636481,229636481,1
65591010,3105543897,135533965,229636481,1
65591160,3105773995,183800265,73457651,1
65591140,3105661074,237031485,97545356,1
65591140,3105641450,182093564,97545356,1
65591140,3105641450,182093564,123756940,1
65591140,3105622809,97545356,123756940,1
65591140,3105622204,97545356,81911731,1
65591140,3105618941,81911731,123756940,1
65591140,3105613301,81911731,172965592,1
65591140,3105610667,182093564,81911731,1
65591140,3105607083,182093564,81911731,1
65591140,3105607083,182093564,123756940,1
65591140,3105524171,194304826,81911731,1
65591140,3105524171,194304826,135533965,1
65591140,3105517900,135055171,81911731,1
65591140,3105517900,135055171,239151060,1
65591140,3105505759,239151060,81911731,1
65591140,3105505759,239151060,165439169,1
65591140,3105483529,225421630,165439169,1
65591140,3105479540,54433585,123756940,1
65591140,3105474711,54433585,165439169,1
65591140,3105474711,54433585,239151060,1
65591140,3105406255,127221628,123756940,1
65591140,3105391375,161688019,165439169,1
65591080,3106936504,127883512,237468946,1
65591080,3106751358,143389305,127883512,1
65591080,3106751358,143389305,237468946,1
65591100,3105662878,126645605,184458605,1
65591100,3105654995,47108003,144536327,1
65591100,3105650119,184458605,117180216,1
65591100,3105648056,182093564,117180216,1
65591100,3105639980,32281575,117180216,1
65591100,3105639980,32281575,139258195,1
65591100,3105639980,32281575,184458605,1
65591100,3105619592,182093564,32281575,1
65591100,3105618932,182093564,117180216,1
65591180,3105382865,151744913,97459552,1
65590660,3105609075,81911731,137806887,1
65590080,3106566745,239227462,177407785,1
65590080,3106566745,239227462,239232788,1
65590080,3106550502,52703033,239227462,1
65590080,3106515034,239196401,239227462,1
65590080,3106515034,239196401,239232788,1
65590080,3106440680,239196401,239227462,1
65590080,3106436712,239196401,239227462,1
65590080,3106436712,239196401,239232788,1
65590080,3106400396,52703033,239227462,1
65590080,3106384095,52703033,239227462,1
65590080,3106338610,173587297,52703033,1
65590080,3106338610,173587297,239196401,1
65590080,3106338610,173587297,239227462,1
65590080,3106230901,52703033,239196401,1
65590080,3106230901,52703033,239227462,1
65590080,3106075890,52703033,32281575,1
65590080,3106075890,52703033,239196401,1
65590080,3106075890,52703033,239227462,1
65590080,3106073664,52703033,239196401,1
65590080,3106073664,52703033,239227462,1
65590080,3106052099,239196401,52703033,1
65590080,3106052099,239196401,239227462,1
65590080,3106043831,239196401,239227462,1
65590080,3106043831,239196401,239232788,1
65590080,3106002900,173587297,239196401,1
65590080,3106002900,173587297,239227462,1
65590080,3105998400,52703033,172965592,1
65590080,3105998400,52703033,239196401,1
65590080,3105998400,52703033,239227462,1
65590080,3105996815,173587297,52703033,1
65590080,3105996815,173587297,239196401,1
65590080,3105944655,52703033,177407785,1
65590080,3105944655,52703033,238450729,1
65590080,3105944655,52703033,239196401,1
65590080,3105944655,52703033,239227462,1
65590080,3105676853,32281575,238450729,1
65590080,3105619197,226477911,239196401,1
65590080,3105586162,109060090,226477911,1
65590080,3105586162,109060090,238450729,1
65590080,3105586162,109060090,239196401,1
65590080,3105543622,220100121,121153756,1
65590080,3105508005,146905420,52703033,1
65590080,3105508005,146905420,125011840,1
65590080,3105508005,146905420,226477911,1
65590080,3105479061,155528096,52703033,1
65590080,3105479061,155528096,174358262,1
65590080,3105479061,155528096,226477911,1
65590080,3105479061,155528096,237975715,1
65590080,3105476448,238450729,177407785,1
65590080,3105434896,172965592,32281575,1
65590080,3105434896,172965592,52703033,1
65590080,3105434896,172965592,177407785,1
65590080,3105434896,172965592,238450729,1
65591630,3105859169,98525354,204650991,1
65591630,3105822271,182093564,60698484,1
65591630,3105820738,182093564,60698484,1
65591630,3105781989,238802102,32281575,1
65591630,3105779608,124033019,141324560,1
65591630,3105775684,141324560,124033019,1
65591630,3105749555,151744913,32281575,1
65591630,3105749555,151744913,137806887,1
65591630,3105742762,124033019,141324560,1
65591660,3105906574,73457651,117885124,1
65591530,3106320632,107587388,239230720,1
65591530,3106010986,97480345,97275642,1
65591530,3105837513,157552804,115971625,1
65591530,3105837513,157552804,239230720,1
65591530,3105757888,147300248,115971625,1
65591530,3105757888,147300248,157552804,1
65591530,3105757888,147300248,239230720,1
65591530,3105698470,97545356,97275642,1
65591530,3105691520,196985792,97275642,1
65591530,3105691520,196985792,117489538,1
65591530,3105689748,119186766,117489538,1
65591460,3106214147,220100121,144536327,1
65591460,3105907058,220100121,144536327,1
65591460,3105894724,123638846,52703033,1
65591460,3105677916,237031485,38746175,1
65591460,3105677916,237031485,97275642,1
65591460,3105677916,237031485,173718684,1
65591460,3105677916,237031485,220100121,1
65591460,3105677441,97545356,38746175,1
65591460,3105677441,97545356,44577154,1
65591460,3105677441,97545356,97275642,1
65591460,3105677441,97545356,121823170,1
65591460,3105677441,97545356,144536327,1
65591460,3105677441,97545356,173718684,1
65591460,3105677441,97545356,220100121,1
65591360,3105673853,123863075,137726055,1
65591680,3108346251,189393603,62466120,1
65591680,3108346251,189393603,106453901,1
65591680,3108077134,62466120,106453901,1
65591680,3108062255,62466120,40309827,1
65591680,3108062255,62466120,106453901,1
65591680,3107451018,116356206,106453901,1
65591680,3107073042,54433585,106453901,1
65591680,3106378030,155528096,39785617,1
65591680,3106352386,155528096,39785617,1
65591680,3106340535,176065473,39785617,1
65591680,3106326360,176065473,173753805,1
65591680,3106199220,47108003,39785617,1
65591680,3106199220,47108003,232593558,1
65591680,3106189798,47108003,39785617,1
65591680,3106120401,97313807,39785617,1
65591680,3106078639,143350040,116356206,1
65591680,3106078639,143350040,168762393,1
65591680,3106050528,47108003,39785617,1
65591680,3106016837,143350040,116356206,1
65591680,3106012237,54433585,40309827,1
65591680,3106012237,54433585,106453901,1
65591680,3106012237,54433585,239232788,1
65591680,3106007928,47108003,39785617,1
65591680,3106004684,144536327,173753805,1
65591680,3106004545,47108003,39785617,1
65591680,3106002917,47108003,39785617,1
65591680,3106002575,144536327,39785617,1
65591680,3106001459,143350040,116356206,1
65591680,3105999464,47108003,39785617,1
65591680,3105989209,47108003,39785617,1
65591920,3107899243,124526089,52703033,1
65591920,3107661841,124526089,111262515,1
65591920,3107638837,237031485,211332360,1
65591920,3107635393,124526089,52703033,1
65591920,3107633704,124526089,52703033,1
65591920,3107631029,124526089,111262515,1
65591920,3107630368,145247079,52703033,1
65591920,3107629843,124526089,52703033,1
65591920,3107629843,124526089,235524300,1
65591920,3107607351,144536327,211332360,1
65591920,3107599740,64149098,211332360,1
65591920,3107537655,108661112,211332360,1
65591920,3107510022,64149098,108661112,1
65591920,3107508685,64149098,211332360,1
65591920,3107507893,64149098,67217522,1
65591920,3107507893,64149098,108661112,1
65591920,3107507893,64149098,211332360,1
65591920,3107378741,235524300,52703033,1
65591920,3107322938,30123009,108661112,1
65591920,3106691318,144536327,211332360,1
65591920,3106530368,60698484,52703033,1
65591920,3106530368,60698484,145247079,1
65591920,3106530368,60698484,211332360,1
65591920,3106530368,60698484,235524300,1
65591920,3106525771,74076366,52703033,1
65591920,3106525771,74076366,60698484,1
65591920,3106525771,74076366,97753669,1
65591920,3106525771,74076366,111262515,1
65591920,3106525771,74076366,235524300,1
65591920,3106523917,74076366,52703033,1
65591920,3106523917,74076366,211332360,1
65591920,3106471681,147196330,97272827,1
65591770,3106116146,135533965,236879123,1
65591770,3105874040,236199229,236879123,1
65592520,3107282491,237468946,139219129,1
65592520,3107196097,68031083,139219129,1
65592530,3106439252,179425556,165068095,1
65592530,3106332727,237468946,220100121,1
65592010,3107471070,110139922,70194207,1
65592010,3107471070,110139922,125155974,1
65592010,3107462364,110139922,125155974,1
65592010,3107453404,107587388,52703033,1
65592010,3107453404,107587388,135533965,1
65592010,3107380834,151744913,123150899,1
65592010,3107327451,30123009,106192024,1
65592010,3107327451,30123009,123150899,1
65592010,3107327451,30123009,151744913,1
65592010,3107296489,106192024,52703033,1
65592010,3107034958,235925988,115292563,1
65592010,3107034958,235925988,135919962,1
65592010,3106934949,139258195,123150899,1
65592010,3106784075,158258792,123150899,1
65592010,3106553085,141244355,173718684,1
65592010,3106552464,74076366,96315474,1
65592010,3106483396,125769694,52703033,1
65592010,3106482411,125769694,52703033,1
65592010,3106467883,142905670,173718684,1
65592010,3106248517,107587388,60780526,1
65592010,3106248517,107587388,122165000,1
65592010,3106248517,107587388,158258792,1
65592010,3106244671,107587388,70194207,1
